year,round,fte,overall_emp,median_salary,year_label
GOS 2022,Total,78.5,88.3,68000.0,2022
GOS 2023,Total,79.0,88.9,71000.0,2023
GOS 2024,Total,74.0,86.9,75000.0,2024
