state,state_full,pct_bachelor_plus_25_49
NSW,New South Wales,49.0
Vic.,Victoria,49.5
Qld,Queensland,40.1
SA,South Australia,43.0
WA,Western Australia,40.6
Tas.,Tasmania,39.6
NT,Northern Territory,47.1
ACT,Australian Capital Territory,57.0
